Numeral,Form,Comment,Loan?,Name in source,Source,Pages,Ultimate source of Lean's data,Glottocode
1,ka teva,"‘ka- (ga-, go-)’ = article",FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
2,ga lua,,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
3,ko tolu,,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
4,ga ata,,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
5,ga lima,‘hand’ = ‘nima-’,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
6,ga onomo,,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
7,ga itu,,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
8,ga walu,,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
9,ga sio,,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
10,ka sangaulu,,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
11,ka sangaulu-ka teva,,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
15,ka sangaulu-ga lima,,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
20,ga lungaulu,,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
50,ga limangaulu,,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
100,ka teva airari,,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
1000,ka sangaulu-airari,,FALSE,Emira-Mussau (Mussau dialect),Lean1985Vol01,p.20,"7 CSQs, 1 IMP. Villages: Tasitel, Lomakunauru, Katulusae.",muss1246
1,sesa,,FALSE,Emira-Mussau (Emira dialect),Lean1985Vol01,p.20,1 CSQ. Village: Tasingina.,muss1246
2,galua,‘ga-’ = article,FALSE,Emira-Mussau (Emira dialect),Lean1985Vol01,p.20,1 CSQ. Village: Tasingina.,muss1246
3,gatolu,,FALSE,Emira-Mussau (Emira dialect),Lean1985Vol01,p.20,1 CSQ. Village: Tasingina.,muss1246
4,ga ati,,FALSE,Emira-Mussau (Emira dialect),Lean1985Vol01,p.20,1 CSQ. Village: Tasingina.,muss1246
5,ga lima,‘hand’ = ‘nima-’,FALSE,Emira-Mussau (Emira dialect),Lean1985Vol01,p.20,1 CSQ. Village: Tasingina.,muss1246
1,sikei,,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
2,pongua,,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
3,potol,,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
4,puat,,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
5,palpalima,"no similarity between the word for ‘five’: ‘palpalima’, and the word for ‘hand’: ‘kunga’",FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
6,limalesikei,5 + 1,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
7,limalengua,5 + 2,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
8,limaletul,5 + 3,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
9,limaleat,5 + 4,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
10,sangauli,,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
11,sangauli na sikei,,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
15,sangauli na palpalima,,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
20,pongua na sangauli,,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
50,palpalima na sangauli,,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
100,sikei a lelen sangauli,,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
1000,sikei a sangauli na lelen sangauli,,FALSE,Lavongai,Lean1985Vol01,p.22,"19 CSQs, 4 IMPs. Villages: Metemulai, Sosson, Baungung, Meteran, Noipuas, Ungalik Is., Umbukul.",tung1290
1,sakai,,FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
2,pauak,,FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
3,potul ,,FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
4,poiat,,FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
5,palmit,‘mit-’ = ‘hand’ (‘palmit muan’ = ‘right hand’),FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
6,palmit sakai,,FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
7,palmit pauak,,FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
8,palmit potul,,FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
9,palmit poiat,,FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
10,sangaulung,,FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
11,sangaulung ve sakai,,FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
15,sangaulung va palmit,,FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
20,pauak sangaulung,,FALSE,Tigak (Central dialect),Lean1985Vol01,p.24,"9 CSQs, 2 IMP, Beaumont (1979, p.105). Villages: Omo, Mongol, Sumuna, Kulangit, Upuas, Enuk, Salapiu, Nonovaul Island.",tiga1245
