ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Pages
muss1246-2-1,,muss1246,2,ka teva,ka teva,,"‘ka- (ga-, go-)’ = article",Lean1985Vol01,,false,,,p.20
muss1246-3-1,,muss1246,3,ga lua,ga lua,,,Lean1985Vol01,,false,,,p.20
muss1246-4-1,,muss1246,4,ko tolu,ko tolu,,,Lean1985Vol01,,false,,,p.20
muss1246-5-1,,muss1246,5,ga ata,ga ata,,,Lean1985Vol01,,false,,,p.20
muss1246-6-1,,muss1246,6,ga lima,ga lima,,‘hand’ = ‘nima-’,Lean1985Vol01,,false,,,p.20
muss1246-7-1,,muss1246,7,ga onomo,ga onomo,,,Lean1985Vol01,,false,,,p.20
muss1246-8-1,,muss1246,8,ga itu,ga itu,,,Lean1985Vol01,,false,,,p.20
muss1246-9-1,,muss1246,9,ga walu,ga walu,,,Lean1985Vol01,,false,,,p.20
muss1246-10-1,,muss1246,10,ga sio,ga sio,,,Lean1985Vol01,,false,,,p.20
muss1246-11-1,,muss1246,11,ka sangaulu,ka sangaulu,,,Lean1985Vol01,,false,,,p.20
muss1246-12-1,,muss1246,12,ka sangaulu-ka teva,ka sangaulu-ka teva,,,Lean1985Vol01,,false,,,p.20
muss1246-16-1,,muss1246,16,ka sangaulu-ga lima,ka sangaulu-ga lima,,,Lean1985Vol01,,false,,,p.20
muss1246-21-1,,muss1246,21,ga lungaulu,ga lungaulu,,,Lean1985Vol01,,false,,,p.20
muss1246-51-1,,muss1246,51,ga limangaulu,ga limangaulu,,,Lean1985Vol01,,false,,,p.20
muss1246-77-1,,muss1246,77,ka teva airari,ka teva airari,,,Lean1985Vol01,,false,,,p.20
muss1246-124-1,,muss1246,124,ka sangaulu-airari,ka sangaulu-airari,,,Lean1985Vol01,,false,,,p.20
muss1246-2-2,,muss1246,2,sesa,sesa,,,Lean1985Vol01,,false,,,p.20
muss1246-3-2,,muss1246,3,galua,galua,,‘ga-’ = article,Lean1985Vol01,,false,,,p.20
muss1246-4-2,,muss1246,4,gatolu,gatolu,,,Lean1985Vol01,,false,,,p.20
muss1246-5-2,,muss1246,5,ga ati,ga ati,,,Lean1985Vol01,,false,,,p.20
muss1246-6-2,,muss1246,6,ga lima,ga lima,,‘hand’ = ‘nima-’,Lean1985Vol01,,false,,,p.20
tung1290-2-1,,tung1290,2,sikei,sikei,,,Lean1985Vol01,,false,,,p.22
tung1290-3-1,,tung1290,3,pongua,pongua,,,Lean1985Vol01,,false,,,p.22
tung1290-4-1,,tung1290,4,potol,potol,,,Lean1985Vol01,,false,,,p.22
tung1290-5-1,,tung1290,5,puat,puat,,,Lean1985Vol01,,false,,,p.22
tung1290-6-1,,tung1290,6,palpalima,palpalima,,"no similarity between the word for ‘five’: ‘palpalima’, and the word for ‘hand’: ‘kunga’",Lean1985Vol01,,false,,,p.22
tung1290-7-1,,tung1290,7,limalesikei,limalesikei,,5 + 1,Lean1985Vol01,,false,,,p.22
tung1290-8-1,,tung1290,8,limalengua,limalengua,,5 + 2,Lean1985Vol01,,false,,,p.22
tung1290-9-1,,tung1290,9,limaletul,limaletul,,5 + 3,Lean1985Vol01,,false,,,p.22
tung1290-10-1,,tung1290,10,limaleat,limaleat,,5 + 4,Lean1985Vol01,,false,,,p.22
tung1290-11-1,,tung1290,11,sangauli,sangauli,,,Lean1985Vol01,,false,,,p.22
tung1290-12-1,,tung1290,12,sangauli na sikei,sangauli na sikei,,,Lean1985Vol01,,false,,,p.22
tung1290-16-1,,tung1290,16,sangauli na palpalima,sangauli na palpalima,,,Lean1985Vol01,,false,,,p.22
tung1290-21-1,,tung1290,21,pongua na sangauli,pongua na sangauli,,,Lean1985Vol01,,false,,,p.22
tung1290-51-1,,tung1290,51,palpalima na sangauli,palpalima na sangauli,,,Lean1985Vol01,,false,,,p.22
tung1290-77-1,,tung1290,77,sikei a lelen sangauli,sikei a lelen sangauli,,,Lean1985Vol01,,false,,,p.22
tung1290-124-1,,tung1290,124,sikei a sangauli na lelen sangauli,sikei a sangauli na lelen sangauli,,,Lean1985Vol01,,false,,,p.22
tiga1245-2-1,,tiga1245,2,sakai,sakai,,,Lean1985Vol01,,false,,,p.24
tiga1245-3-1,,tiga1245,3,pauak,pauak,,,Lean1985Vol01,,false,,,p.24
tiga1245-4-1,,tiga1245,4,potul ,potul ,,,Lean1985Vol01,,false,,,p.24
tiga1245-5-1,,tiga1245,5,poiat,poiat,,,Lean1985Vol01,,false,,,p.24
